dest_ip,dest_port,country_code
202.61.204.51,80,DE
94.130.177.190,9999,DE
47.252.27.174,9000,US
47.253.214.60,1604,US
47.252.1.180,4006,US
8.209.68.1,6969,DE
47.88.11.3,8989,US
8.209.68.1,1024,DE
47.252.20.42,1111,US
47.253.214.60,8082,US
96.126.118.190,80,US
47.254.158.115,8443,DE
47.91.95.174,9990,DE
47.91.95.174,3132,DE
47.88.29.108,9090,US
47.254.47.61,8020,US
47.252.1.180,2080,US
47.253.214.60,8001,US
47.252.27.174,8080,US
8.209.64.208,55443,DE
138.68.60.8,8080,US
47.252.27.174,1111,US
198.11.175.192,6969,US
47.254.153.78,5566,DE
47.254.47.61,9992,US
47.88.11.3,801,US
47.252.1.180,3132,US
47.88.29.108,443,US
47.252.20.42,20201,US
8.209.68.1,3129,DE
47.254.47.61,111,US
47.88.29.108,9999,US
198.11.175.192,11080,US
