dest_ip,dest_port,country_code
104.129.192.156,10007,US
104.129.192.156,10105,US
104.129.192.156,10138,US
104.129.192.156,10223,US
104.129.192.156,10300,US
104.129.192.156,10361,US
104.129.192.156,10368,US
104.129.192.156,10395,US
104.129.192.156,10493,US
104.129.192.156,10527,US
104.129.192.156,10623,US
104.129.192.156,10624,US
104.129.192.156,10673,US
104.129.192.156,10721,US
104.129.192.156,10726,US
104.129.192.156,10841,US
104.129.192.156,10909,US
104.129.192.156,10915,US
104.129.192.156,11025,US
104.129.192.156,11377,US
104.129.192.156,11566,US
104.129.192.156,11573,US
104.129.192.156,11659,US
104.129.192.156,11817,US
104.129.192.156,11953,US
104.129.192.156,12015,US
104.129.192.156,12070,US
104.129.192.156,12166,US
104.129.192.156,12168,US
104.129.192.156,12248,US
104.129.192.156,12475,US
104.129.192.156,12557,US
104.129.192.156,12670,US
104.129.192.156,12832,US
104.129.192.156,12836,US
104.129.192.156,12844,US
104.129.192.156,3128,US
104.129.192.156,57779,US
104.129.192.156,80,US
104.129.192.156,9443,US
