dest_ip,dest_port,country_code
103.237.102.191,11111,DE
104.129.192.156,10721,US
104.129.192.156,12135,US
104.129.192.156,12199,US
104.129.192.156,12557,US
104.161.23.122,5003,US
104.161.23.122,5069,US
104.225.220.233,80,US
107.173.84.29,40001,US
108.170.12.11,80,US
203.24.89.93,40001,US
207.244.248.97,80,US
208.72.154.139,8462,US
23.228.86.236,8081,US
3.211.120.181,443,US
34.134.231.117,3129,US
34.43.46.91,80,US
34.44.49.215,80,US
34.94.46.8,80,US
38.127.172.139,37234,US
38.127.172.45,37234,US
