dest_ip,dest_port,country_code
103.147.152.12,1095,DE
12.50.107.217,80,US
12.50.107.222,80,US
131.153.163.164,8254,US
131.153.163.26,8254,US
138.91.159.185,80,US
157.90.10.15,20301,DE
157.90.10.15,3070,DE
157.90.10.15,31296,DE
159.203.186.165,80,US
159.65.221.25,80,US
159.65.245.255,80,US
174.138.119.88,80,US
174.138.165.187,8210,US
174.138.165.218,9371,US
174.138.165.219,20762,US
174.138.165.219,22454,US
174.138.165.220,30836,US
174.138.165.250,21944,US
174.138.165.252,8003,US
174.138.165.252,8230,US
174.138.165.75,53097,US
174.138.174.174,38806,US
174.138.174.174,52359,US
