dest_ip,dest_port,country_code
103.147.152.12,1080,DE
103.35.190.69,1082,US
104.161.23.122,5034,US
104.225.220.233,80,US
104.230.113.255,80,US
174.138.165.218,20062,US
174.138.165.219,20088,US
174.138.165.250,9371,US
174.138.165.252,20136,US
174.138.165.252,21309,US
174.138.165.252,51799,US
174.138.165.252,51830,US
174.138.165.254,52784,US
174.138.165.75,20205,US
174.138.165.75,21284,US
174.138.165.78,9072,US
174.138.171.162,26290,US
174.138.171.162,8038,US
174.138.171.162,8840,US
174.138.171.162,9364,US
174.138.171.163,21632,US
174.138.171.164,8840,US
174.138.171.165,23690,US
174.138.171.165,8950,US
174.138.171.166,23696,US
174.138.171.166,26993,US
174.138.174.174,33852,US
34.44.49.215,80,US
47.251.87.74,8060,US
77.110.119.136,3128,US
8.211.42.167,111,DE
8.211.51.115,4002,DE
8.211.51.115,84,DE
