dest_ip,dest_port,country_code
103.147.152.12,1080,DE
12.49.24.22,8080,US
12.50.107.217,80,US
12.50.107.219,80,US
12.50.107.220,80,US
12.50.107.221,80,US
12.50.107.222,80,US
13.92.20.105,9080,US
131.153.163.166,8254,US
131.153.163.28,54700,US
138.197.68.35,4857,US
138.68.235.51,80,US
138.91.159.185,80,US
150.136.163.51,80,US
157.230.220.25,4857,US
157.90.10.15,10411,DE
157.90.10.15,55530,DE
172.200.72.48,80,US
174.138.165.189,8779,US
174.138.165.202,20855,US
174.138.165.202,21484,US
174.138.165.204,20912,US
174.138.165.206,22661,US
174.138.165.218,20133,US
174.138.165.218,20134,US
174.138.165.218,20157,US
174.138.165.218,39937,US
174.138.165.218,8109,US
174.138.165.219,20397,US
174.138.165.219,8926,US
174.138.165.219,9400,US
174.138.165.220,34902,US
174.138.165.220,54004,US
174.138.165.220,58109,US
174.138.165.250,27099,US
174.138.165.252,20230,US
174.138.165.253,54103,US
174.138.168.75,8001,US
174.138.168.76,8001,US
174.138.170.59,8001,US
174.138.174.139,8001,US
174.138.174.140,8001,US
174.138.174.172,8001,US
