dest_ip,dest_port,country_code
46.101.115.59,80,DE
202.61.204.51,80,DE
47.252.27.174,9000,US
47.253.214.60,1604,US
47.252.1.180,4006,US
8.209.68.1,6969,DE
47.88.11.3,8989,US
8.209.68.1,1024,DE
47.252.20.42,1111,US
47.253.214.60,8082,US
96.126.118.190,80,US
47.254.158.115,8443,DE
162.214.165.203,80,US
68.183.143.134,80,US
47.91.95.174,8088,DE
47.91.95.174,5555,DE
47.91.95.174,8888,DE
47.88.11.3,81,US
47.252.1.180,808,US
47.254.158.115,1081,DE
8.209.64.208,8080,DE
47.252.20.42,443,US
47.252.20.42,9999,US
47.88.11.3,1081,US
138.68.60.8,3128,US
