dest_ip,dest_port,country_code
104.129.192.156,10174,US
104.129.192.156,10223,US
104.129.192.156,10300,US
104.129.192.156,10477,US
104.129.192.156,10522,US
104.129.192.156,10620,US
104.129.192.156,10797,US
104.129.192.156,10829,US
104.129.192.156,10841,US
104.129.192.156,10916,US
104.129.192.156,10928,US
104.129.192.156,11156,US
104.129.192.156,11298,US
104.129.192.156,11377,US
104.129.192.156,11691,US
104.129.192.156,11703,US
104.129.192.156,11745,US
104.129.192.156,12162,US
104.129.192.156,12192,US
104.129.192.156,12379,US
104.129.192.156,12557,US
104.129.192.156,12858,US
104.129.192.156,3128,US
104.129.192.156,80,US
104.154.186.48,80,US
