dest_ip,dest_port,country_code
100.21.211.143,3128,US
47.252.11.233,1080,US
47.252.11.233,1081,US
47.252.11.233,20,US
47.252.11.233,20000,US
47.252.11.233,3128,US
47.252.11.233,3129,US
47.252.11.233,45,US
47.252.11.233,5060,US
47.252.11.233,6379,US
47.252.11.233,80,US
47.252.11.233,8010,US
47.252.11.233,8080,US
47.252.11.233,8081,US
47.252.11.233,82,US
47.252.18.37,100,US
47.252.18.37,1080,US
47.252.18.37,13,US
47.252.18.37,20,US
47.252.18.37,3128,US
47.252.18.37,3129,US
47.252.18.37,443,US
47.252.18.37,45,US
47.252.18.37,50,US
47.252.29.28,11222,US
47.253.71.33,9999,US
47.254.36.213,104,US
47.254.36.213,1080,US
47.254.36.213,1081,US
47.254.36.213,123,US
47.254.36.213,199,US
47.88.18.204,8023,US
