dest_ip,dest_port,country_code
202.61.204.51,80,DE
47.252.27.174,9000,US
47.253.214.60,1604,US
47.252.1.180,4006,US
8.209.68.1,6969,DE
47.88.11.3,8989,US
8.209.68.1,1024,DE
47.252.20.42,1111,US
47.253.214.60,8082,US
96.126.118.190,80,US
47.254.158.115,8443,DE
47.91.95.174,9990,DE
47.91.95.174,3132,DE
47.88.29.108,9090,US
47.254.47.61,8020,US
202.61.204.51,80,DE
47.252.1.180,2080,US
47.253.105.175,5678,US
47.254.153.78,135,DE
47.252.27.174,8080,US
8.209.64.208,55443,DE
47.252.1.180,8083,US
47.88.11.3,8499,US
47.254.158.115,8499,DE
8.209.68.1,1000,DE
47.252.27.174,8499,US
104.225.220.233,80,US
47.254.158.115,1081,DE
67.206.213.202,3120,PR
47.91.95.174,5000,DE
47.253.214.60,80,US
47.252.27.174,4145,US
47.252.20.42,20201,US
