dest_ip,dest_port,dest_country,metadata_file
159.69.57.20,8880,DE,connect.txt
40.76.69.94,8080,US,connect.txt
176.9.238.155,16379,DE,connect.txt
3.15.250.219,1080,US,connect.txt
45.22.209.157,8888,US,connect.txt
3.15.250.219,3128,US,connect.txt
100.22.1.32,1080,US,connect.txt
100.22.1.32,3128,US,connect.txt
54.151.76.235,3128,US,connect.txt
18.196.137.226,8443,DE,connect.txt
3.101.76.84,12072,US,connect.txt
3.22.79.220,58724,US,connect.txt
3.22.79.220,9797,US,connect.txt
3.125.228.176,3128,DE,connect.txt
3.147.60.84,4710,US,connect.txt
3.70.161.228,20919,DE,connect.txt
54.215.42.84,3128,US,connect.txt
3.141.38.145,24778,US,connect.txt
3.147.60.84,3991,US,connect.txt
54.218.46.25,54689,US,connect.txt
3.141.38.145,9051,US,connect.txt
