dest_ip,dest_port,dest_country,metadata_file
47.89.184.18,3128,US,connect.txt
3.15.250.219,1080,US,connect.txt
54.151.76.235,3128,US,connect.txt
54.242.208.61,3128,US,connect.txt
54.242.173.68,8080,US,connect.txt
3.18.42.130,1080,US,connect.txt
54.151.76.235,1080,US,connect.txt
192.81.129.252,3135,US,connect.txt
54.242.173.68,8443,US,connect.txt
167.86.93.118,8030,DE,connect.txt
3.67.179.136,54951,DE,connect.txt
208.87.243.199,7878,US,http.txt
4.149.210.210,3128,US,http.txt
159.69.57.20,8880,DE,http.txt
23.237.210.82,80,US,http.txt
51.81.245.3,17981,US,http.txt
198.23.143.74,80,US,http.txt
188.245.239.104,4001,DE,http.txt
4.156.78.45,80,US,http.txt
62.171.183.48,3128,DE,http.txt
185.224.248.228,3128,DE,http.txt
