dest_ip,dest_port,dest_country,metadata_file
128.140.118.165,1080,DE,socks5.txt
147.75.68.85,443,US,connect.txt
178.130.47.129,1082,US,connect.txt
157.230.106.35,8080,DE,connect.txt
23.190.168.41,80,US,http.txt
212.114.194.75,80,DE,http.txt
212.114.194.72,80,DE,http.txt
45.59.186.60,80,US,http.txt
34.44.49.215,80,US,http.txt
174.136.204.40,80,US,http.txt
50.203.147.153,80,US,http.txt
162.240.154.26,3128,US,http.txt
212.114.194.76,80,DE,http.txt
162.245.85.36,80,US,http.txt
162.223.90.144,80,US,http.txt
168.235.110.63,3128,US,http.txt
