dest_ip,dest_port,dest_country,metadata_file
45.22.209.157,8888,US,connect.txt
86.109.3.23,10026,US,connect.txt
86.109.3.23,10004,US,connect.txt
86.109.3.23,55555,US,connect.txt
147.75.88.121,9401,US,connect.txt
152.53.194.46,8065,US,connect.txt
147.75.66.235,443,US,connect.txt
147.75.66.235,9400,US,connect.txt
3.80.36.80,9091,US,connect.txt
86.109.3.23,10020,US,connect.txt
3.80.36.80,8102,US,connect.txt
86.109.3.23,10030,US,connect.txt
192.203.0.118,999,PR,connect.txt
86.109.3.23,10010,US,connect.txt
34.216.224.9,58765,US,connect.txt
38.127.172.38,24171,US,connect.txt
38.127.172.119,24171,US,connect.txt
38.127.172.125,24171,US,connect.txt
38.127.172.127,24171,US,connect.txt
38.127.172.224,24171,US,connect.txt
38.127.172.233,24171,US,connect.txt
38.127.172.239,24171,US,connect.txt
3.122.235.189,10024,DE,connect.txt
76.72.147.141,3128,US,connect.txt
34.216.224.9,17985,US,connect.txt
18.226.170.181,27731,US,connect.txt
