dest_ip,dest_port,dest_country,metadata_file
147.75.88.121,9443,US,connect.txt
147.45.178.211,14658,DE,connect.txt
54.219.186.252,8180,US,connect.txt
18.191.150.208,37223,US,connect.txt
3.79.232.239,49963,DE,connect.txt
47.88.18.204,8023,US,http.txt
142.93.202.130,3128,US,http.txt
159.65.230.46,8888,US,http.txt
4.149.210.210,3128,US,http.txt
23.237.210.82,80,US,http.txt
138.199.233.152,80,DE,http.txt
51.81.245.3,17981,US,http.txt
4.156.78.45,80,US,http.txt
109.71.254.4,80,DE,http.txt
78.47.127.91,80,DE,http.txt
192.81.129.252,3135,US,http.txt
5.78.129.53,80,US,http.txt
75.119.141.8,7788,DE,http.txt
152.53.166.49,8888,US,http.txt
