dest_ip,dest_port,dest_country,metadata_file
147.75.88.121,9443,US,connect.txt
44.251.173.250,9876,US,connect.txt
147.75.66.234,9401,US,connect.txt
147.75.66.234,9400,US,connect.txt
173.44.175.230,3128,US,connect.txt
173.44.175.226,3128,US,connect.txt
147.75.88.38,10090,US,connect.txt
47.251.57.165,1080,US,connect.txt
104.206.98.154,3128,US,connect.txt
54.202.120.167,44193,US,connect.txt
54.202.120.167,8445,US,connect.txt
89.58.55.33,80,DE,http.txt
147.75.88.121,9400,US,http.txt
147.75.88.121,9401,US,http.txt
47.252.29.28,11222,US,http.txt
52.188.28.218,3128,US,http.txt
104.238.228.201,3128,US,http.txt
