dest_ip,dest_port,dest_country,metadata_file
45.87.68.17,15321,DE,connect.txt
23.122.184.9,8888,US,connect.txt
34.102.48.89,8080,US,connect.txt
18.236.175.208,4444,US,connect.txt
54.245.220.196,475,US,connect.txt
54.214.109.103,3629,US,connect.txt
54.245.34.166,808,US,connect.txt
54.245.27.232,8710,US,connect.txt
34.221.119.219,14455,US,connect.txt
54.184.124.175,18762,US,connect.txt
54.245.34.166,11288,US,connect.txt
54.245.220.196,4231,US,connect.txt
52.11.48.124,48606,US,connect.txt
35.90.245.227,15291,US,connect.txt
18.236.175.208,8090,US,connect.txt
18.236.175.208,8123,US,connect.txt
35.90.245.227,45842,US,connect.txt
34.221.119.219,15058,US,connect.txt
18.236.65.56,4033,US,connect.txt
54.214.109.103,842,US,connect.txt
35.86.81.136,17328,US,connect.txt
54.245.34.166,5257,US,connect.txt
34.221.119.219,4135,US,connect.txt
52.11.48.124,6725,US,connect.txt
18.236.175.208,5566,US,connect.txt
54.245.220.196,8118,US,connect.txt
54.245.34.166,15631,US,connect.txt
35.86.81.136,25118,US,connect.txt
54.245.27.232,15631,US,connect.txt
54.245.34.166,18351,US,connect.txt
52.11.48.124,5356,US,connect.txt
35.90.245.227,46528,US,connect.txt
18.236.65.56,59998,US,connect.txt
35.86.81.136,48324,US,connect.txt
34.221.119.219,13326,US,connect.txt
34.221.119.219,4048,US,connect.txt
54.214.109.103,4048,US,connect.txt
34.221.119.219,8880,US,connect.txt
54.184.124.175,453,US,connect.txt
54.214.109.103,17782,US,connect.txt
54.214.109.103,46048,US,connect.txt
54.245.34.166,455,US,connect.txt
35.86.81.136,999,US,connect.txt
35.86.81.136,8499,US,connect.txt
18.236.175.208,40257,US,connect.txt
18.236.65.56,39078,US,connect.txt
54.245.220.196,40257,US,connect.txt
34.221.119.219,14581,US,connect.txt
35.86.81.136,40257,US,connect.txt
54.245.34.166,57728,US,connect.txt
54.245.34.166,19404,US,connect.txt
47.91.65.23,3128,DE,http.txt
23.82.137.159,80,US,http.txt
185.26.201.73,8080,DE,http.txt
47.254.28.155,8081,US,http.txt
162.223.90.150,80,US,http.txt
43.130.47.134,8080,US,http.txt
