dest_ip,dest_port,dest_country,metadata_file
3.15.250.219,1080,US,connect.txt
54.151.76.235,3128,US,connect.txt
18.196.137.226,8443,DE,connect.txt
104.129.194.45,10801,US,connect.txt
18.204.99.221,3128,US,connect.txt
3.125.228.176,3128,DE,connect.txt
3.18.42.130,1080,US,connect.txt
3.70.99.20,8080,DE,connect.txt
54.219.186.252,8246,US,connect.txt
54.193.61.239,8180,US,connect.txt
3.126.92.60,29909,DE,connect.txt
142.93.202.130,3128,US,http.txt
4.149.210.210,3128,US,http.txt
159.69.57.20,8880,DE,http.txt
40.76.69.94,8080,US,http.txt
23.237.210.82,80,US,http.txt
51.81.245.3,17981,US,http.txt
98.191.238.177,80,US,http.txt
167.160.89.37,8080,US,http.txt
37.60.232.250,3128,DE,http.txt
5.189.130.42,23055,DE,http.txt
35.236.192.3,3128,US,http.txt
4.156.78.45,80,US,http.txt
62.171.183.48,3128,DE,http.txt
