dest_ip,dest_port,dest_country,metadata_file
23.131.56.188,999,PR,connect.txt
78.47.126.220,8888,DE,connect.txt
152.53.194.46,8039,US,connect.txt
152.53.194.46,8051,US,connect.txt
152.53.194.46,8100,US,connect.txt
152.53.194.46,8068,US,connect.txt
152.53.194.46,8065,US,connect.txt
54.67.23.109,3129,US,connect.txt
54.67.34.192,3129,US,connect.txt
198.52.243.3,9999,PR,connect.txt
147.28.240.214,443,DE,connect.txt
147.28.240.217,9400,DE,connect.txt
147.28.240.214,9400,DE,connect.txt
147.28.240.210,80,DE,connect.txt
144.76.159.121,8082,DE,connect.txt
144.76.159.121,8084,DE,connect.txt
147.28.240.213,9443,DE,connect.txt
54.241.254.14,1080,US,connect.txt
