dest_ip,dest_port,dest_country,metadata_file
144.125.164.158,8081,US,connect.txt
74.208.127.51,8080,US,connect.txt
198.49.68.80,80,US,http.txt
142.93.202.130,3128,US,http.txt
159.65.230.46,8888,US,http.txt
81.169.213.169,8888,DE,http.txt
5.161.133.32,80,US,http.txt
52.188.28.218,3128,US,http.txt
80.74.54.148,3128,DE,http.txt
208.87.243.199,7878,US,http.txt
104.206.98.154,3128,US,http.txt
43.162.117.120,3128,US,http.txt
148.251.87.79,16379,DE,http.txt
64.20.33.54,8080,US,http.txt
20.64.104.35,3128,US,http.txt
