dest_ip,dest_port,dest_country,metadata_file
24.72.215.236,8246,US,connect.txt
162.223.89.83,3128,US,connect.txt
176.9.238.176,16379,DE,connect.txt
45.22.209.157,8888,US,connect.txt
192.203.0.210,999,PR,connect.txt
97.76.251.138,8080,US,connect.txt
147.75.88.121,9401,US,connect.txt
20.246.253.25,8080,US,connect.txt
164.92.172.206,8888,DE,connect.txt
147.75.88.121,9480,US,connect.txt
3.15.192.0,20270,US,connect.txt
44.251.173.250,9062,US,connect.txt
3.15.192.0,8202,US,connect.txt
13.59.113.45,195,US,connect.txt
13.59.97.103,93,US,connect.txt
13.59.113.45,438,US,connect.txt
44.251.173.250,8105,US,connect.txt
88.216.98.221,53983,US,connect.txt
3.80.36.80,9031,US,connect.txt
3.80.36.80,1122,US,connect.txt
54.187.162.149,1122,US,connect.txt
