dest_ip,dest_port,dest_country,metadata_file
5.161.143.206,1080,US,socks5.txt
3.15.250.219,1080,US,connect.txt
35.84.201.203,3128,US,connect.txt
3.15.250.219,3128,US,connect.txt
100.22.1.32,1080,US,connect.txt
100.22.1.32,3128,US,connect.txt
100.22.1.32,80,US,connect.txt
18.196.137.226,8443,DE,connect.txt
54.210.19.156,55997,US,connect.txt
3.125.228.176,3128,DE,connect.txt
54.218.46.25,11032,US,connect.txt
54.215.57.108,3128,US,connect.txt
3.70.99.20,8443,DE,connect.txt
3.72.40.248,8070,DE,connect.txt
167.86.93.118,8027,DE,connect.txt
