dest_ip,dest_port,dest_country,metadata_file
159.69.57.20,8880,DE,connect.txt
3.15.250.219,1080,US,connect.txt
34.216.237.152,1080,US,connect.txt
3.15.250.219,3128,US,connect.txt
100.22.1.32,3128,US,connect.txt
100.22.1.32,80,US,connect.txt
54.151.76.235,3128,US,connect.txt
13.218.248.81,5841,US,connect.txt
18.196.137.226,8443,DE,connect.txt
147.75.49.154,9401,US,connect.txt
147.75.49.154,9443,US,connect.txt
3.72.40.248,14658,DE,connect.txt
3.147.60.84,31204,US,connect.txt
3.125.228.176,3128,DE,connect.txt
3.70.161.228,11260,DE,connect.txt
54.210.19.156,10064,US,connect.txt
62.171.180.82,8037,DE,connect.txt
13.57.11.118,34845,US,connect.txt
13.57.11.118,53951,US,connect.txt
54.215.42.84,3128,US,connect.txt
54.215.57.108,3128,US,connect.txt
