dest_ip,dest_port,dest_country,metadata_file
192.203.0.210,999,PR,http.txt
80.74.54.148,3128,DE,http.txt
138.201.89.228,8888,DE,http.txt
35.88.74.245,80,US,http.txt
85.220.141.220,80,DE,http.txt
23.190.168.41,80,US,http.txt
212.114.194.73,80,DE,http.txt
193.36.85.226,80,DE,http.txt
23.148.152.46,80,US,http.txt
144.202.113.89,80,US,http.txt
82.115.25.50,80,DE,http.txt
34.120.39.81,80,US,http.txt
18.153.96.159,80,DE,http.txt
45.59.186.60,80,US,http.txt
68.183.68.1,80,DE,http.txt
98.90.22.109,80,US,http.txt
34.44.49.215,80,US,http.txt
