dest_ip,dest_port,dest_country,metadata_file
45.22.209.157,8888,US,connect.txt
52.35.240.119,3128,US,connect.txt
54.212.22.168,3128,US,connect.txt
34.215.74.117,1080,US,connect.txt
43.153.32.146,13001,US,connect.txt
43.153.39.191,13001,US,connect.txt
43.153.69.199,13001,US,connect.txt
43.153.92.57,13001,US,connect.txt
43.153.103.58,13001,US,connect.txt
43.153.107.10,13001,US,connect.txt
43.153.4.199,13001,US,connect.txt
43.130.62.137,13001,US,connect.txt
43.130.61.237,13001,US,connect.txt
43.153.14.2,13001,US,connect.txt
43.135.166.98,13001,US,connect.txt
185.26.201.73,8080,DE,connect.txt
23.28.246.152,8080,US,connect.txt
161.97.136.251,3128,DE,connect.txt
43.159.148.136,13001,US,connect.txt
43.130.35.202,13001,US,connect.txt
49.51.180.75,13001,US,connect.txt
170.106.80.79,13001,US,connect.txt
43.135.136.212,13001,US,connect.txt
43.135.139.25,13001,US,connect.txt
43.135.168.60,13001,US,connect.txt
43.153.36.171,13001,US,connect.txt
43.159.133.199,13001,US,connect.txt
49.51.73.95,13001,US,connect.txt
170.106.84.6,13001,US,connect.txt
43.130.59.122,13001,US,connect.txt
170.106.196.80,13001,US,connect.txt
170.106.196.226,13001,US,connect.txt
43.130.35.14,13001,US,connect.txt
170.106.174.148,13001,US,connect.txt
43.135.180.61,13001,US,connect.txt
43.135.144.61,13001,US,connect.txt
43.153.34.75,13001,US,connect.txt
43.153.99.158,13001,US,connect.txt
43.153.101.244,13001,US,connect.txt
43.153.103.91,13001,US,connect.txt
170.106.136.235,13001,US,connect.txt
43.130.12.5,13001,US,connect.txt
43.153.8.65,13001,US,connect.txt
52.90.250.194,6001,US,connect.txt
107.150.105.176,8001,US,connect.txt
159.69.57.20,8880,DE,connect.txt
147.75.88.45,10000,US,connect.txt
147.75.88.45,10034,US,connect.txt
147.75.88.45,10019,US,connect.txt
31.44.5.42,3128,US,connect.txt
147.75.88.45,10058,US,connect.txt
147.75.88.45,10029,US,connect.txt
54.186.162.213,25283,US,connect.txt
147.75.88.40,3128,US,connect.txt
147.75.88.40,10001,US,connect.txt
51.195.118.216,28003,DE,connect.txt
54.189.137.222,3127,US,connect.txt
54.189.137.222,29713,US,connect.txt
54.189.137.222,1040,US,connect.txt
198.74.51.79,8888,US,http.txt
167.99.124.118,80,US,http.txt
142.93.202.130,3128,US,http.txt
