dest_ip,dest_port,dest_country,metadata_file
100.22.1.32,3128,US,connect.txt
3.15.250.219,80,US,connect.txt
104.129.194.43,10784,US,connect.txt
104.129.194.43,11814,US,connect.txt
54.242.208.61,3128,US,connect.txt
104.129.194.43,11434,US,connect.txt
54.242.173.68,8080,US,connect.txt
54.242.208.61,1080,US,connect.txt
104.129.194.38,12099,US,connect.txt
54.219.186.252,20504,US,connect.txt
104.129.194.43,11567,US,connect.txt
3.18.42.130,80,US,connect.txt
3.70.161.228,8015,DE,connect.txt
128.140.14.93,3128,DE,connect.txt
54.242.173.68,8443,US,connect.txt
3.70.46.172,4706,DE,connect.txt
3.70.46.172,10018,DE,connect.txt
3.67.179.136,9080,DE,connect.txt
142.93.202.130,3128,US,http.txt
81.169.213.169,8888,DE,http.txt
49.12.216.1,80,DE,http.txt
23.237.210.82,80,US,http.txt
57.129.81.201,8080,DE,http.txt
57.129.81.201,3128,DE,http.txt
57.129.81.201,8081,DE,http.txt
51.81.245.3,17981,US,http.txt
198.23.143.74,80,US,http.txt
104.129.194.43,10687,US,http.txt
104.129.194.43,10945,US,http.txt
104.129.194.43,11776,US,http.txt
104.129.194.46,8800,US,http.txt
104.129.194.43,10004,US,http.txt
104.129.194.43,10750,US,http.txt
104.129.194.43,49999,US,http.txt
4.156.78.45,80,US,http.txt
