dest_ip,dest_port,dest_country,metadata_file
34.236.148.220,9192,US,connect.txt
178.130.47.129,1082,US,connect.txt
88.99.29.50,5131,DE,connect.txt
142.93.202.130,3128,US,http.txt
159.65.230.46,8888,US,http.txt
81.169.213.169,8888,DE,http.txt
52.188.28.218,3128,US,http.txt
216.229.112.25,8080,US,http.txt
23.190.168.41,80,US,http.txt
212.114.194.73,80,DE,http.txt
50.203.147.159,80,US,http.txt
212.114.194.79,80,DE,http.txt
51.141.175.118,80,US,http.txt
45.59.186.60,80,US,http.txt
35.202.49.74,80,US,http.txt
165.227.118.27,80,US,http.txt
34.44.49.215,80,US,http.txt
172.200.72.48,80,US,http.txt
174.136.204.40,80,US,http.txt
154.17.224.118,80,US,http.txt
174.138.119.88,80,US,http.txt
5.161.155.252,80,US,http.txt
172.193.178.226,80,US,http.txt
95.179.242.209,80,DE,http.txt
91.186.217.84,3128,DE,http.txt
103.35.188.243,3128,US,http.txt
128.199.1.8,3128,US,http.txt
162.245.85.36,80,US,http.txt
162.223.90.144,80,US,http.txt
104.197.218.238,8080,US,http.txt
23.88.88.102,80,DE,http.txt
23.88.88.102,443,DE,http.txt
94.177.58.26,7443,DE,http.txt
91.107.154.88,80,DE,http.txt
