dest_ip,dest_port,dest_country,metadata_file
40.76.69.94,8080,US,connect.txt
89.117.145.245,3128,US,connect.txt
79.253.206.196,8080,DE,connect.txt
54.219.186.252,10272,US,connect.txt
67.219.118.122,8080,US,connect.txt
167.86.93.118,8074,DE,connect.txt
3.126.92.60,18107,DE,connect.txt
54.193.116.236,3128,US,connect.txt
34.207.150.233,48293,US,connect.txt
3.148.168.54,42281,US,connect.txt
54.93.101.225,58088,DE,connect.txt
18.215.154.8,28502,US,connect.txt
63.178.13.177,20315,DE,connect.txt
18.215.154.8,22471,US,connect.txt
