dest_ip,dest_port,dest_country,metadata_file
47.176.240.250,4228,US,connect.txt
144.125.164.158,8081,US,connect.txt
74.208.127.51,8080,US,connect.txt
142.93.202.130,3128,US,http.txt
5.161.133.32,80,US,http.txt
52.188.28.218,3128,US,http.txt
80.74.54.148,3128,DE,http.txt
208.87.243.199,7878,US,http.txt
167.99.171.156,443,US,http.txt
64.20.33.54,8080,US,http.txt
144.125.164.158,8080,US,http.txt
178.162.244.135,8080,DE,http.txt
18.196.66.253,80,DE,http.txt
35.88.74.245,80,US,http.txt
184.72.150.4,80,US,http.txt
3.148.105.143,80,US,http.txt
162.211.83.5,80,US,http.txt
34.205.181.146,80,US,http.txt
85.220.141.220,80,DE,http.txt
23.190.168.41,80,US,http.txt
212.114.194.73,80,DE,http.txt
50.203.147.159,80,US,http.txt
3.130.228.7,80,US,http.txt
18.196.224.22,80,DE,http.txt
138.199.223.99,80,DE,http.txt
5.231.204.52,80,DE,http.txt
82.100.214.5,80,DE,http.txt
77.110.102.239,80,DE,http.txt
52.202.30.36,80,US,http.txt
54.212.149.239,80,US,http.txt
57.129.63.63,80,DE,http.txt
85.214.77.104,80,DE,http.txt
173.249.210.102,80,US,http.txt
34.216.212.51,80,US,http.txt
54.237.94.156,80,US,http.txt
172.174.249.255,80,US,http.txt
193.36.85.226,80,DE,http.txt
34.215.145.214,80,US,http.txt
51.8.61.60,80,US,http.txt
