dest_ip,dest_port,dest_country,metadata_file
168.119.126.160,35856,DE,socks5.txt
95.163.153.116,44937,DE,socks5.txt
95.163.153.116,20184,DE,socks5.txt
77.239.99.32,55166,DE,socks5.txt
45.66.228.43,143,DE,socks5.txt
62.60.231.71,56608,DE,socks5.txt
109.122.198.94,55166,DE,socks5.txt
88.99.26.79,5072,DE,socks5.txt
88.99.30.148,5053,DE,socks5.txt
77.91.78.157,42775,DE,socks5.txt
157.90.207.48,5122,DE,socks5.txt
109.122.198.252,64383,DE,socks5.txt
62.60.216.158,23681,DE,socks5.txt
91.107.160.34,5050,DE,socks5.txt
94.130.24.194,3534,DE,socks5.txt
93.185.156.195,28552,DE,socks5.txt
88.99.27.163,5093,DE,socks5.txt
178.250.187.111,18166,DE,socks5.txt
88.99.69.103,5022,DE,socks5.txt
88.99.29.50,5133,DE,socks5.txt
88.99.26.76,5102,DE,socks5.txt
91.107.170.243,6825,DE,socks5.txt
142.132.139.242,5141,DE,socks5.txt
85.192.63.178,777,DE,socks5.txt
77.221.141.244,21406,DE,socks5.txt
95.163.153.116,38308,DE,socks5.txt
49.13.51.169,55694,DE,socks5.txt
64.188.67.158,47527,DE,socks5.txt
88.99.69.214,5032,DE,socks5.txt
62.60.245.4,41009,DE,socks5.txt
213.176.72.6,52770,DE,socks5.txt
142.132.139.242,5142,DE,socks5.txt
109.107.181.151,51553,DE,socks5.txt
88.99.26.79,5071,DE,socks5.txt
142.132.139.242,5143,DE,socks5.txt
89.208.105.122,26955,DE,socks5.txt
213.21.229.149,41238,DE,socks5.txt
150.241.116.112,17516,DE,socks5.txt
91.184.241.103,18598,DE,socks5.txt
88.99.27.163,5091,DE,socks5.txt
150.241.115.108,47364,DE,socks5.txt
88.99.69.237,5043,DE,socks5.txt
157.90.207.48,5121,DE,socks5.txt
88.99.29.50,5131,DE,socks5.txt
195.201.2.238,56005,DE,socks5.txt
91.107.246.209,1085,DE,socks5.txt
188.40.151.94,19013,DE,socks5.txt
87.120.205.164,24898,DE,socks5.txt
94.228.161.185,65531,DE,socks5.txt
212.113.106.203,13278,DE,socks5.txt
88.99.30.148,5052,DE,socks5.txt
77.239.96.28,50353,DE,socks5.txt
78.47.253.162,1083,DE,socks5.txt
88.99.27.22,5082,DE,socks5.txt
77.239.97.182,31994,DE,socks5.txt
157.90.207.48,5123,DE,socks5.txt
91.107.157.68,20143,DE,socks5.txt
87.251.87.90,21102,DE,socks5.txt
94.159.110.7,56666,DE,socks5.txt
104.253.1.34,2054,US,socks5.txt
150.241.116.247,2080,DE,socks5.txt
91.107.246.209,1083,DE,socks5.txt
88.99.69.214,5031,DE,socks5.txt
88.99.26.76,5101,DE,socks5.txt
88.99.69.103,5023,DE,socks5.txt
