dest_ip,dest_port,dest_country,metadata_file
176.9.238.155,16379,DE,connect.txt
209.62.196.68,8080,US,connect.txt
162.254.131.254,8087,US,connect.txt
50.200.166.130,8080,US,connect.txt
192.203.0.118,999,PR,connect.txt
35.193.78.97,8080,US,connect.txt
57.129.81.201,8081,DE,connect.txt
4.36.157.45,8080,US,connect.txt
147.75.88.121,9480,US,connect.txt
3.15.192.0,37640,US,connect.txt
44.251.173.250,8007,US,connect.txt
54.177.122.252,15648,US,connect.txt
147.75.88.38,3128,US,connect.txt
54.187.162.149,9062,US,connect.txt
147.75.88.38,10092,US,connect.txt
