dest_ip,dest_port,dest_country,metadata_file
54.245.220.196,8001,US,connect.txt
54.245.34.166,8000,US,connect.txt
54.245.34.166,3128,US,connect.txt
54.184.124.175,3128,US,connect.txt
54.245.27.232,999,US,connect.txt
54.245.34.166,10001,US,connect.txt
52.11.48.124,3128,US,connect.txt
54.191.48.147,8080,US,connect.txt
35.86.81.136,21140,US,connect.txt
35.86.81.136,35497,US,connect.txt
54.191.48.147,20323,US,connect.txt
35.86.81.136,27840,US,connect.txt
54.191.48.147,34789,US,connect.txt
54.245.220.196,1433,US,connect.txt
35.86.81.136,6250,US,connect.txt
54.214.109.103,44453,US,connect.txt
54.184.124.175,53029,US,connect.txt
34.221.119.219,55191,US,connect.txt
54.214.109.103,8191,US,connect.txt
18.236.65.56,14670,US,connect.txt
34.221.119.219,18726,US,connect.txt
18.236.175.208,21483,US,connect.txt
18.236.175.208,35809,US,connect.txt
18.236.65.56,43381,US,connect.txt
