dest_ip,dest_port,dest_country,metadata_file
5.75.196.127,1080,DE,socks5.txt
147.75.88.121,9443,US,connect.txt
204.186.254.106,8080,US,connect.txt
44.251.173.250,8880,US,connect.txt
3.80.36.80,4345,US,connect.txt
3.15.192.0,32722,US,connect.txt
147.75.88.121,9480,US,connect.txt
13.59.113.45,10008,US,connect.txt
3.80.36.80,32777,US,connect.txt
147.75.88.38,9480,US,connect.txt
147.75.88.38,10058,US,connect.txt
13.59.97.103,44,US,connect.txt
54.177.122.252,18302,US,connect.txt
147.75.88.38,10007,US,connect.txt
147.75.88.38,10083,US,connect.txt
34.216.224.9,808,US,connect.txt
35.243.0.245,80,US,connect.txt
35.243.0.249,3128,US,connect.txt
