dest_ip,dest_port,dest_country,metadata_file
192.203.0.62,999,PR,connect.txt
198.49.68.80,80,US,http.txt
47.91.65.23,3128,DE,http.txt
85.220.141.220,80,DE,http.txt
23.190.168.41,80,US,http.txt
212.114.194.73,80,DE,http.txt
173.249.210.102,80,US,http.txt
23.148.152.46,80,US,http.txt
5.75.198.72,80,DE,http.txt
45.59.186.60,80,US,http.txt
35.202.49.74,80,US,http.txt
34.44.49.215,80,US,http.txt
172.200.72.48,80,US,http.txt
178.162.242.88,80,DE,http.txt
174.136.204.40,80,US,http.txt
52.229.30.3,80,US,http.txt
185.227.111.133,80,DE,http.txt
154.17.224.118,80,US,http.txt
168.235.82.57,80,US,http.txt
38.54.101.90,80,US,http.txt
91.99.181.245,80,DE,http.txt
188.245.218.56,80,DE,http.txt
95.179.242.209,80,DE,http.txt
130.185.123.54,3128,DE,http.txt
