dest_ip,dest_port,dest_country,metadata_file
3.21.106.186,4145,US,connect.txt
163.5.128.211,14270,US,connect.txt
3.21.106.186,9078,US,connect.txt
52.188.28.218,3128,US,http.txt
212.114.194.73,80,DE,http.txt
50.203.147.159,80,US,http.txt
23.148.152.46,80,US,http.txt
5.75.198.72,80,DE,http.txt
51.141.175.118,80,US,http.txt
34.120.39.81,80,US,http.txt
45.59.186.60,80,US,http.txt
172.200.72.48,80,US,http.txt
174.136.204.40,80,US,http.txt
91.107.171.19,80,DE,http.txt
154.17.224.118,80,US,http.txt
91.99.181.245,80,DE,http.txt
188.245.218.56,80,DE,http.txt
95.179.242.209,80,DE,http.txt
68.235.35.171,3128,US,http.txt
128.199.1.8,3128,US,http.txt
162.245.85.36,80,US,http.txt
162.223.90.144,80,US,http.txt
104.197.218.238,8080,US,http.txt
154.3.236.202,3128,US,http.txt
