dest_ip,dest_port,dest_country,metadata_file
142.171.131.246,3128,US,connect.txt
96.227.245.221,999,US,connect.txt
104.168.43.209,7890,US,connect.txt
136.49.42.129,8888,US,connect.txt
52.188.28.218,3128,US,http.txt
212.114.194.79,80,DE,http.txt
51.141.175.118,80,US,http.txt
45.59.186.60,80,US,http.txt
34.44.49.215,80,US,http.txt
172.200.72.48,80,US,http.txt
174.136.204.40,80,US,http.txt
162.240.154.26,3128,US,http.txt
162.245.85.36,80,US,http.txt
162.223.90.144,80,US,http.txt
128.140.118.165,1080,DE,http.txt
205.209.118.30,3138,US,http.txt
34.170.15.20,3128,US,http.txt
5.9.218.168,3128,DE,http.txt
43.153.41.2,3128,US,http.txt
13.92.20.105,9080,US,http.txt
