dest_ip,dest_port,dest_country,metadata_file
173.44.175.226,3128,US,connect.txt
150.136.46.74,8118,US,connect.txt
89.58.55.33,80,DE,http.txt
89.58.57.45,80,DE,http.txt
85.214.190.195,3128,DE,http.txt
47.252.29.28,11222,US,http.txt
52.188.28.218,3128,US,http.txt
104.238.228.201,3128,US,http.txt
147.75.88.121,9480,US,http.txt
147.75.88.120,9400,US,http.txt
147.75.88.120,9401,US,http.txt
147.75.88.120,3128,US,http.txt
198.98.48.76,31280,US,http.txt
208.87.243.199,7878,US,http.txt
4.149.153.123,3128,US,http.txt
44.215.73.168,8118,US,http.txt
167.99.171.156,443,US,http.txt
165.22.71.191,443,DE,http.txt
165.22.71.191,80,DE,http.txt
157.90.181.223,2525,DE,http.txt
