dest_ip,dest_port,dest_country,metadata_file
44.226.167.102,3128,US,connect.txt
44.227.181.1,1080,US,connect.txt
54.212.162.236,3128,US,connect.txt
88.99.126.109,8080,DE,connect.txt
65.49.14.6,3128,US,connect.txt
43.153.94.8,13001,US,connect.txt
43.153.100.212,13001,US,connect.txt
43.153.102.53,13001,US,connect.txt
43.153.11.118,13001,US,connect.txt
43.135.153.235,13001,US,connect.txt
43.153.23.65,13001,US,connect.txt
43.153.45.169,13001,US,connect.txt
185.26.201.73,8080,DE,connect.txt
23.122.184.9,8888,US,connect.txt
43.159.148.136,13001,US,connect.txt
170.106.114.25,13001,US,connect.txt
170.106.171.100,13001,US,connect.txt
43.135.129.37,13001,US,connect.txt
170.106.108.142,13001,US,connect.txt
170.106.199.158,13001,US,connect.txt
43.130.57.214,13001,US,connect.txt
170.106.150.81,13001,US,connect.txt
170.106.104.171,13001,US,connect.txt
43.159.132.166,13001,US,connect.txt
43.130.59.122,13001,US,connect.txt
49.51.198.19,13001,US,connect.txt
43.135.139.98,13001,US,connect.txt
43.159.139.163,13001,US,connect.txt
170.106.197.21,13001,US,connect.txt
43.135.177.135,13001,US,connect.txt
170.106.174.148,13001,US,connect.txt
43.159.145.108,13001,US,connect.txt
43.153.107.246,13001,US,connect.txt
43.153.12.131,13001,US,connect.txt
170.106.136.15,13001,US,connect.txt
170.106.153.160,13001,US,connect.txt
43.153.1.164,13001,US,connect.txt
43.153.115.164,13001,US,connect.txt
54.186.162.213,12492,US,connect.txt
54.186.162.213,32499,US,connect.txt
54.189.137.222,10040,US,connect.txt
54.186.162.213,35677,US,connect.txt
51.195.119.239,28003,DE,connect.txt
54.186.162.213,54450,US,connect.txt
54.189.137.222,46710,US,connect.txt
54.189.137.222,12223,US,connect.txt
54.189.137.222,30516,US,connect.txt
54.186.162.213,54504,US,connect.txt
54.186.162.213,4020,US,connect.txt
54.189.137.222,4020,US,connect.txt
54.186.162.213,11688,US,connect.txt
54.186.162.213,1019,US,connect.txt
4.149.210.210,3128,US,http.txt
43.159.136.219,13001,US,http.txt
43.130.35.14,13001,US,http.txt
43.135.181.48,13001,US,http.txt
170.106.83.59,13001,US,http.txt
