dest_ip,dest_port,dest_country,metadata_file
34.221.119.219,21888,US,connect.txt
54.214.109.103,12886,US,connect.txt
18.236.65.56,4312,US,connect.txt
52.11.48.124,14921,US,connect.txt
65.38.97.146,3128,US,connect.txt
54.214.109.103,18006,US,connect.txt
54.191.48.147,32100,US,connect.txt
35.86.81.136,90,US,connect.txt
34.221.119.219,9443,US,connect.txt
54.191.48.147,179,US,connect.txt
18.236.175.208,51688,US,connect.txt
54.214.109.103,479,US,connect.txt
54.214.109.103,5334,US,connect.txt
54.191.48.147,15093,US,connect.txt
34.221.119.219,16774,US,connect.txt
54.245.34.166,16774,US,connect.txt
