dest_ip,dest_port,dest_country,metadata_file
86.104.72.219,1081,US,socks4.txt
23.224.193.45,3128,US,http.txt
174.138.165.206,36469,US,http.txt
174.138.165.213,55365,US,http.txt
131.153.163.163,50506,US,http.txt
174.138.171.157,36411,US,http.txt
174.138.165.202,34318,US,http.txt
174.138.165.91,52043,US,http.txt
174.138.165.91,8038,US,http.txt
174.138.165.75,53140,US,http.txt
174.138.171.163,37190,US,http.txt
174.138.165.252,32490,US,http.txt
174.138.165.202,36149,US,http.txt
174.138.171.154,31181,US,http.txt
174.138.165.210,56408,US,http.txt
174.138.165.250,52066,US,http.txt
174.138.165.188,34579,US,http.txt
174.138.165.220,38278,US,http.txt
174.138.165.203,35647,US,http.txt
174.138.171.166,50214,US,http.txt
174.138.165.203,51170,US,http.txt
174.138.165.108,34416,US,http.txt
174.138.165.186,55123,US,http.txt
174.138.165.203,33599,US,http.txt
