dest_ip,dest_port,dest_country,metadata_file
178.128.195.31,8080,DE,connect.txt
104.129.203.245,10241,US,connect.txt
104.129.203.245,10626,US,connect.txt
104.129.203.245,11383,US,connect.txt
104.129.203.245,10509,US,connect.txt
104.129.203.245,10741,US,connect.txt
104.129.203.245,10001,US,connect.txt
104.129.203.247,10241,US,connect.txt
104.129.203.247,12345,US,connect.txt
104.129.203.247,10000,US,connect.txt
104.129.203.245,12345,US,connect.txt
104.129.203.245,10002,US,connect.txt
104.129.203.245,10019,US,connect.txt
104.129.203.247,18080,US,connect.txt
159.65.230.46,8888,US,http.txt
