dest_ip,dest_port,dest_country,metadata_file
47.90.205.231,33333,US,http.txt
63.143.57.119,80,US,http.txt
63.143.57.117,80,US,http.txt
23.82.137.161,80,US,http.txt
159.69.57.20,8880,DE,http.txt
47.89.184.18,3128,US,http.txt
34.102.48.89,8080,US,http.txt
185.250.180.238,8080,DE,http.txt
49.12.216.1,80,DE,http.txt
23.237.210.82,80,US,http.txt
57.129.81.201,8081,DE,http.txt
57.129.81.201,999,DE,http.txt
176.9.238.155,16379,DE,http.txt
198.23.143.74,80,US,http.txt
104.237.250.13,80,US,http.txt
5.75.159.123,40329,DE,http.txt
