dest_ip,dest_port,dest_country,metadata_file
159.69.57.20,8880,DE,connect.txt
3.15.250.219,1080,US,connect.txt
79.253.206.196,8080,DE,connect.txt
52.10.155.147,3128,US,connect.txt
54.151.76.235,3128,US,connect.txt
54.242.208.61,3128,US,connect.txt
54.242.173.68,8080,US,connect.txt
54.242.208.61,1080,US,connect.txt
3.70.46.172,9090,DE,connect.txt
167.86.93.118,8045,DE,connect.txt
167.86.93.118,8059,DE,connect.txt
54.219.186.252,34266,US,connect.txt
208.87.243.199,7878,US,http.txt
4.149.210.210,3128,US,http.txt
167.172.253.162,4857,US,http.txt
23.237.210.82,80,US,http.txt
51.81.245.3,17981,US,http.txt
