dest_ip,dest_port,dest_country,metadata_file
207.244.254.27,7003,US,connect.txt
18.226.170.181,58194,US,connect.txt
23.94.236.141,8080,US,connect.txt
152.53.194.46,8051,US,connect.txt
147.28.240.216,9401,DE,connect.txt
147.28.240.217,9401,DE,connect.txt
147.28.240.216,80,DE,connect.txt
198.52.243.3,9999,PR,connect.txt
147.28.240.214,80,DE,connect.txt
147.28.240.218,9443,DE,connect.txt
147.28.240.218,9400,DE,connect.txt
147.28.240.216,9400,DE,connect.txt
144.76.159.121,8082,DE,connect.txt
54.67.23.109,34335,US,connect.txt
54.67.23.109,8181,US,connect.txt
