dest_ip,dest_port,dest_country,metadata_file
70.63.90.245,8080,US,connect.txt
88.216.98.220,53983,US,connect.txt
152.70.137.18,8888,US,connect.txt
147.75.88.38,9480,US,connect.txt
147.75.88.38,10002,US,connect.txt
147.75.88.38,10000,US,connect.txt
147.75.88.38,10101,US,connect.txt
147.75.88.38,10036,US,connect.txt
147.75.88.120,9400,US,connect.txt
147.75.88.120,9401,US,connect.txt
147.75.88.38,10071,US,connect.txt
147.75.88.38,10064,US,connect.txt
147.75.88.38,10094,US,connect.txt
147.75.88.38,10026,US,connect.txt
147.75.88.38,10053,US,connect.txt
147.75.88.38,10060,US,connect.txt
147.75.88.38,10089,US,connect.txt
147.75.88.38,10098,US,connect.txt
