dest_ip,dest_port,dest_country,metadata_file
142.93.202.130,3128,US,http.txt
23.82.137.158,80,US,http.txt
208.87.243.199,7878,US,http.txt
23.131.56.188,999,PR,http.txt
170.106.83.149,13001,US,http.txt
47.89.184.18,3128,US,http.txt
34.102.48.89,8080,US,http.txt
89.58.57.45,80,DE,http.txt
49.12.216.1,80,DE,http.txt
23.237.210.82,80,US,http.txt
138.199.233.152,80,DE,http.txt
57.129.81.201,8080,DE,http.txt
57.129.81.201,8081,DE,http.txt
78.47.219.204,3128,DE,http.txt
51.81.244.204,17981,US,http.txt
51.81.245.3,17981,US,http.txt
198.23.143.74,80,US,http.txt
45.137.68.13,3128,DE,http.txt
