dest_ip,dest_port,dest_country,metadata_file
93.241.82.48,8080,DE,connect.txt
23.138.88.96,999,PR,connect.txt
207.141.78.26,8080,US,connect.txt
152.70.137.18,8888,US,connect.txt
192.206.202.1,8080,US,connect.txt
13.59.113.45,45227,US,connect.txt
13.59.97.103,9006,US,connect.txt
54.90.159.174,9876,US,connect.txt
44.251.173.250,9551,US,connect.txt
44.251.173.250,10349,US,connect.txt
13.59.97.103,19085,US,connect.txt
13.218.86.1,45739,US,connect.txt
148.178.124.240,8888,US,connect.txt
47.251.43.115,33333,US,http.txt
47.90.205.231,33333,US,http.txt
81.169.213.169,8888,DE,http.txt
89.58.55.33,80,DE,http.txt
89.58.57.45,80,DE,http.txt
23.237.210.82,80,US,http.txt
4.156.78.45,80,US,http.txt
209.62.196.68,8080,US,http.txt
147.75.88.121,9401,US,http.txt
154.19.184.154,80,US,http.txt
