dest_ip,dest_port,dest_country,metadata_file
52.13.248.29,3128,US,connect.txt
52.26.114.229,3128,US,connect.txt
44.227.181.1,3128,US,connect.txt
54.212.162.236,1080,US,connect.txt
192.203.0.250,999,PR,connect.txt
43.153.61.52,13001,US,connect.txt
43.153.66.252,13001,US,connect.txt
43.153.92.57,13001,US,connect.txt
43.153.98.125,13001,US,connect.txt
43.153.100.6,13001,US,connect.txt
43.153.2.82,13001,US,connect.txt
43.153.4.125,13001,US,connect.txt
43.153.14.2,13001,US,connect.txt
170.106.181.112,13001,US,connect.txt
170.106.114.25,13001,US,connect.txt
43.135.139.25,13001,US,connect.txt
43.135.173.91,13001,US,connect.txt
170.106.173.107,13001,US,connect.txt
43.130.56.110,13001,US,connect.txt
43.153.88.167,13001,US,connect.txt
43.159.144.69,13001,US,connect.txt
49.51.188.4,13001,US,connect.txt
49.51.204.163,13001,US,connect.txt
43.153.99.158,13001,US,connect.txt
43.130.28.33,13001,US,connect.txt
43.153.107.246,13001,US,connect.txt
43.135.129.244,13001,US,connect.txt
43.130.16.61,13001,US,connect.txt
43.153.115.164,13001,US,connect.txt
159.69.57.20,8880,DE,connect.txt
54.189.137.222,11688,US,connect.txt
54.189.137.222,48112,US,connect.txt
54.189.137.222,4004,US,connect.txt
176.9.239.181,80,DE,http.txt
43.153.98.107,13001,US,http.txt
208.43.38.57,3128,US,http.txt
43.159.132.166,13001,US,http.txt
43.159.139.163,13001,US,http.txt
170.106.196.226,13001,US,http.txt
