dest_ip,dest_port,dest_country,metadata_file
13.59.113.45,8843,US,connect.txt
142.93.202.130,3128,US,http.txt
159.65.230.46,8888,US,http.txt
52.188.28.218,3128,US,http.txt
51.141.175.118,80,US,http.txt
45.59.186.60,80,US,http.txt
34.44.49.215,80,US,http.txt
172.200.72.48,80,US,http.txt
174.136.204.40,80,US,http.txt
50.203.147.153,80,US,http.txt
50.203.147.155,80,US,http.txt
50.203.147.152,80,US,http.txt
50.203.147.157,80,US,http.txt
95.179.242.209,80,DE,http.txt
50.203.147.158,80,US,http.txt
128.199.1.8,3128,US,http.txt
205.209.118.30,3138,US,http.txt
38.55.129.141,8080,US,http.txt
172.86.67.233,1080,DE,http.txt
