dest_ip,dest_port,dest_country,metadata_file
54.90.159.174,44125,US,connect.txt
136.49.32.180,8888,US,connect.txt
47.91.65.23,3128,DE,http.txt
142.93.202.130,3128,US,http.txt
159.65.230.46,8888,US,http.txt
81.169.213.169,8888,DE,http.txt
47.89.184.18,3128,US,http.txt
52.188.28.218,3128,US,http.txt
216.229.112.25,8080,US,http.txt
50.203.147.159,80,US,http.txt
51.141.175.118,80,US,http.txt
45.59.186.60,80,US,http.txt
165.227.118.27,80,US,http.txt
34.44.49.215,80,US,http.txt
172.200.72.48,80,US,http.txt
174.136.204.40,80,US,http.txt
174.138.119.88,80,US,http.txt
50.203.147.156,80,US,http.txt
91.99.181.245,80,DE,http.txt
