dest_ip,dest_port,dest_country,metadata_file
78.153.155.31,1082,US,socks5.txt
15.204.151.144,3128,US,connect.txt
15.204.151.141,3128,US,connect.txt
178.130.47.129,1082,US,connect.txt
89.22.237.70,80,DE,connect.txt
157.230.106.35,8080,DE,connect.txt
66.80.0.115,3128,US,connect.txt
209.38.222.145,8080,DE,connect.txt
12.49.24.22,8080,US,connect.txt
165.227.5.10,8888,US,connect.txt
142.171.131.246,3128,US,connect.txt
168.235.110.63,3128,US,connect.txt
159.65.230.46,8888,US,http.txt
81.169.213.169,8888,DE,http.txt
