dest_ip,dest_port,dest_country,metadata_file
104.48.68.247,8888,US,connect.txt
34.221.119.219,30848,US,connect.txt
35.86.81.136,4223,US,connect.txt
35.90.245.227,4172,US,connect.txt
54.245.27.232,50000,US,connect.txt
54.184.124.175,45780,US,connect.txt
34.221.119.219,56666,US,connect.txt
54.184.124.175,1111,US,connect.txt
173.212.208.108,2082,DE,connect.txt
18.236.65.56,19829,US,connect.txt
54.245.27.232,14581,US,connect.txt
35.86.81.136,15291,US,connect.txt
54.245.34.166,6929,US,connect.txt
18.236.175.208,475,US,connect.txt
54.191.48.147,4648,US,connect.txt
35.86.81.136,32688,US,connect.txt
54.184.124.175,31651,US,connect.txt
35.86.81.136,17328,US,connect.txt
54.214.109.103,4135,US,connect.txt
54.245.220.196,4135,US,connect.txt
54.245.220.196,8118,US,connect.txt
35.90.245.227,15631,US,connect.txt
54.245.27.232,42171,US,connect.txt
35.90.245.227,46528,US,connect.txt
54.184.124.175,11,US,connect.txt
54.245.27.232,55779,US,connect.txt
35.90.245.227,317,US,connect.txt
54.245.34.166,4069,US,connect.txt
54.191.48.147,40257,US,connect.txt
52.11.48.124,40257,US,connect.txt
18.236.175.208,40257,US,connect.txt
52.11.48.124,446,US,connect.txt
34.221.119.219,14581,US,connect.txt
54.245.34.166,57728,US,connect.txt
35.86.81.136,98,US,connect.txt
54.191.48.147,50615,US,connect.txt
18.236.175.208,9090,US,connect.txt
54.245.220.196,89,US,connect.txt
54.191.48.147,85,US,connect.txt
18.236.175.208,89,US,connect.txt
52.11.48.124,89,US,connect.txt
18.236.175.208,312,US,connect.txt
18.236.175.208,31948,US,connect.txt
34.221.119.219,47544,US,connect.txt
35.90.245.227,8090,US,connect.txt
54.184.124.175,25283,US,connect.txt
35.90.245.227,9443,US,connect.txt
185.26.201.73,8080,DE,http.txt
47.254.28.155,8081,US,http.txt
23.122.184.9,8888,US,http.txt
178.63.237.156,80,DE,http.txt
15.204.151.149,31158,US,http.txt
15.204.151.142,31158,US,http.txt
162.223.90.150,80,US,http.txt
213.153.88.34,8080,DE,http.txt
65.38.97.146,3128,US,http.txt
89.58.52.160,80,DE,http.txt
89.58.55.33,80,DE,http.txt
162.55.237.41,3128,DE,http.txt
