dest_ip,dest_port,dest_country,metadata_file
63.143.57.119,80,US,http.txt
63.143.57.116,80,US,http.txt
47.88.59.79,82,US,http.txt
63.143.57.115,80,US,http.txt
63.143.57.117,80,US,http.txt
129.146.167.15,3128,US,http.txt
208.87.243.199,7878,US,http.txt
91.107.154.214,80,DE,http.txt
159.69.57.20,8880,DE,http.txt
178.63.237.156,80,DE,http.txt
40.76.69.94,8080,US,http.txt
99.20.24.9,8888,US,http.txt
89.58.57.45,80,DE,http.txt
49.12.216.1,80,DE,http.txt
23.237.210.82,80,US,http.txt
57.129.81.201,8080,DE,http.txt
57.129.81.201,3128,DE,http.txt
57.129.81.201,8081,DE,http.txt
57.129.81.201,999,DE,http.txt
209.135.168.41,80,US,http.txt
51.81.244.204,17981,US,http.txt
