dest_ip,dest_port,dest_country,metadata_file
18.188.141.177,8105,US,connect.txt
44.251.173.250,339,US,connect.txt
44.251.173.250,9091,US,connect.txt
143.198.147.156,8888,US,connect.txt
167.71.34.74,8888,DE,connect.txt
179.61.251.217,8080,DE,connect.txt
129.159.114.120,8080,US,connect.txt
168.231.69.52,8080,US,connect.txt
164.92.172.206,8888,DE,connect.txt
3.15.192.0,3128,US,connect.txt
13.59.97.103,9050,US,connect.txt
13.59.97.103,8800,US,connect.txt
13.59.113.45,287,US,connect.txt
13.59.113.45,346,US,connect.txt
24.56.124.111,80,US,connect.txt
3.15.192.0,47930,US,connect.txt
