dest_ip,dest_port,dest_country,metadata_file
147.75.88.121,9443,US,connect.txt
76.169.128.104,8080,US,connect.txt
147.75.88.121,9401,US,connect.txt
204.186.254.106,8080,US,connect.txt
18.188.141.177,9150,US,connect.txt
18.188.141.177,9200,US,connect.txt
145.40.90.214,10062,US,connect.txt
57.129.81.201,8080,DE,connect.txt
3.15.192.0,57785,US,connect.txt
88.216.98.221,53983,US,connect.txt
147.75.88.38,10039,US,connect.txt
54.187.162.149,619,US,connect.txt
54.187.162.149,15303,US,connect.txt
147.75.88.38,10009,US,connect.txt
147.75.88.38,10087,US,connect.txt
44.251.173.250,11143,US,connect.txt
147.75.88.38,29661,US,connect.txt
147.75.88.38,10073,US,connect.txt
54.177.122.252,9490,US,connect.txt
54.177.122.252,8196,US,connect.txt
