dest_ip,dest_port,dest_country,metadata_file
165.154.36.27,10001,US,connect.txt
81.169.213.169,8888,DE,http.txt
89.58.55.33,80,DE,http.txt
5.161.133.32,80,US,http.txt
47.252.29.28,11222,US,http.txt
52.188.28.218,3128,US,http.txt
147.75.88.121,9480,US,http.txt
4.149.153.123,3128,US,http.txt
51.81.46.174,3128,US,http.txt
216.229.112.25,8080,US,http.txt
163.5.128.163,48852,US,http.txt
142.171.230.36,9090,US,http.txt
24.199.107.98,8080,US,http.txt
138.207.148.138,3131,US,http.txt
45.79.129.53,1080,US,http.txt
15.204.233.75,3128,US,http.txt
