dest_ip,dest_port,dest_country,metadata_file
44.226.167.102,3128,US,connect.txt
52.26.114.229,1080,US,connect.txt
54.212.22.168,3128,US,connect.txt
52.26.114.229,80,US,connect.txt
159.69.57.20,8880,DE,connect.txt
147.75.88.40,10004,US,connect.txt
147.75.88.40,3128,US,connect.txt
147.75.88.40,9480,US,connect.txt
147.75.88.40,10023,US,connect.txt
147.75.88.40,10026,US,connect.txt
147.75.88.40,10040,US,connect.txt
147.75.88.40,10008,US,connect.txt
147.75.88.40,10031,US,connect.txt
147.75.88.40,10070,US,connect.txt
164.90.154.170,8888,US,connect.txt
147.75.88.40,10053,US,connect.txt
147.75.88.40,10007,US,connect.txt
209.38.66.4,8888,US,connect.txt
147.75.88.40,10034,US,connect.txt
147.75.88.40,10028,US,connect.txt
147.75.88.40,10025,US,connect.txt
142.93.202.130,3128,US,http.txt
47.176.240.250,4228,US,http.txt
23.138.80.49,999,PR,http.txt
208.43.38.57,3128,US,http.txt
47.254.28.155,8081,US,http.txt
79.127.255.66,3128,US,http.txt
161.97.164.142,3128,DE,http.txt
