dest_ip,dest_port,dest_country,metadata_file
159.69.57.20,8880,DE,connect.txt
40.76.69.94,8080,US,connect.txt
3.15.250.219,1080,US,connect.txt
3.15.250.219,3128,US,connect.txt
54.151.76.235,3128,US,connect.txt
18.196.137.226,8443,DE,connect.txt
18.204.99.221,3128,US,connect.txt
3.125.228.176,3128,DE,connect.txt
62.171.180.82,8054,DE,connect.txt
13.221.134.55,17981,US,connect.txt
18.204.99.221,80,US,connect.txt
3.126.92.60,13168,DE,connect.txt
13.221.134.55,47562,US,connect.txt
13.57.11.118,43520,US,connect.txt
3.126.92.60,10886,DE,connect.txt
3.22.79.220,3129,US,connect.txt
167.86.93.118,8027,DE,connect.txt
