dest_ip,dest_port,dest_country,metadata_file
45.87.68.4,15321,DE,connect.txt
35.86.81.136,20408,US,connect.txt
54.191.48.147,47544,US,connect.txt
52.11.48.124,4260,US,connect.txt
52.11.48.124,4126,US,connect.txt
155.94.128.59,10809,US,connect.txt
54.245.27.232,31651,US,connect.txt
35.90.245.227,15986,US,connect.txt
54.245.220.196,11080,US,connect.txt
54.245.34.166,325,US,connect.txt
35.86.81.136,10801,US,connect.txt
54.184.124.175,1337,US,connect.txt
54.184.124.175,8088,US,connect.txt
54.214.109.103,4035,US,connect.txt
18.236.175.208,1111,US,connect.txt
34.221.119.219,1111,US,connect.txt
35.90.245.227,1111,US,connect.txt
35.86.81.136,642,US,connect.txt
54.245.27.232,4256,US,connect.txt
54.214.109.103,39593,US,connect.txt
35.90.245.227,6091,US,connect.txt
52.11.48.124,50080,US,connect.txt
54.245.220.196,95,US,connect.txt
54.245.27.232,32100,US,connect.txt
18.236.175.208,6969,US,connect.txt
54.37.207.54,3128,DE,http.txt
141.95.1.186,3128,DE,http.txt
51.75.86.68,3128,DE,http.txt
208.87.243.199,7878,US,http.txt
47.252.29.28,11222,US,http.txt
162.223.90.150,80,US,http.txt
172.86.67.59,3128,DE,http.txt
54.174.151.201,80,US,http.txt
65.38.97.146,3128,US,http.txt
54.174.151.201,443,US,http.txt
89.58.52.160,80,DE,http.txt
89.58.55.33,80,DE,http.txt
