dest_ip,dest_port,dest_country,metadata_file
45.22.209.157,8888,US,connect.txt
147.75.88.115,9401,US,connect.txt
3.101.76.84,8391,US,connect.txt
167.86.93.118,8057,DE,connect.txt
3.67.179.136,3629,DE,connect.txt
35.95.34.84,20635,US,connect.txt
54.93.101.225,45871,DE,connect.txt
3.79.232.239,8060,DE,connect.txt
54.144.121.90,9898,US,connect.txt
129.146.169.173,3128,US,http.txt
109.71.254.4,80,DE,http.txt
173.249.39.200,3128,DE,http.txt
172.104.202.91,80,DE,http.txt
75.119.141.8,7788,DE,http.txt
167.86.93.118,8054,DE,http.txt
