dest_ip,dest_port,dest_country,metadata_file
34.236.148.220,36034,US,connect.txt
165.227.5.10,8888,US,connect.txt
154.17.27.79,21266,US,connect.txt
142.93.202.130,3128,US,http.txt
159.65.230.46,8888,US,http.txt
81.169.213.169,8888,DE,http.txt
52.188.28.218,3128,US,http.txt
50.203.147.159,80,US,http.txt
51.141.175.118,80,US,http.txt
45.59.186.60,80,US,http.txt
34.44.49.215,80,US,http.txt
172.200.72.48,80,US,http.txt
174.136.204.40,80,US,http.txt
174.138.119.88,80,US,http.txt
50.203.147.156,80,US,http.txt
50.203.147.152,80,US,http.txt
5.161.155.252,80,US,http.txt
162.240.154.26,3128,US,http.txt
103.35.188.243,3128,US,http.txt
35.225.22.61,80,US,http.txt
85.234.69.102,3128,DE,http.txt
205.209.118.30,3138,US,http.txt
107.174.231.218,8888,US,http.txt
38.55.129.141,8080,US,http.txt
148.72.152.253,8888,US,http.txt
137.184.14.135,3128,US,http.txt
83.243.86.97,443,DE,http.txt
77.232.142.164,3128,DE,http.txt
154.12.59.102,6005,US,http.txt
