dest_ip,dest_port,dest_country,metadata_file
44.226.167.102,3128,US,connect.txt
35.161.172.205,3128,US,connect.txt
52.35.240.119,1080,US,connect.txt
44.226.29.99,1080,US,connect.txt
44.227.181.1,80,US,connect.txt
47.176.240.250,4228,US,connect.txt
43.153.25.42,13001,US,connect.txt
43.153.98.107,13001,US,connect.txt
170.106.158.82,13001,US,connect.txt
49.51.204.163,13001,US,connect.txt
49.51.207.125,13001,US,connect.txt
107.150.105.176,8001,US,connect.txt
147.75.88.40,10004,US,connect.txt
147.75.88.40,9480,US,connect.txt
54.186.162.213,43298,US,connect.txt
54.186.162.213,30001,US,connect.txt
54.186.162.213,51935,US,connect.txt
54.186.162.213,29077,US,connect.txt
54.189.137.222,808,US,connect.txt
54.186.162.213,8001,US,connect.txt
