dest_ip,dest_port,dest_country,metadata_file
24.173.217.114,55443,US,connect.txt
192.203.0.166,999,PR,connect.txt
76.72.147.141,3128,US,connect.txt
34.216.224.9,191,US,connect.txt
4.36.157.45,8080,US,connect.txt
88.216.98.205,53983,US,connect.txt
147.75.88.38,10101,US,connect.txt
147.75.88.38,10111,US,connect.txt
147.75.88.38,10037,US,connect.txt
147.75.88.38,10066,US,connect.txt
147.75.88.38,10079,US,connect.txt
147.75.88.38,10044,US,connect.txt
147.75.88.38,10088,US,connect.txt
147.75.88.38,10065,US,connect.txt
