dest_ip,dest_port,dest_country,metadata_file
44.226.167.102,3128,US,connect.txt
44.226.167.102,1080,US,connect.txt
52.26.114.229,80,US,connect.txt
43.130.62.137,13001,US,connect.txt
43.135.136.212,13001,US,connect.txt
43.153.33.238,13001,US,connect.txt
43.135.147.227,13001,US,connect.txt
47.88.18.204,8023,US,http.txt
142.93.202.130,3128,US,http.txt
47.254.28.155,8081,US,http.txt
23.122.184.9,8888,US,http.txt
79.127.255.66,3128,US,http.txt
161.97.164.142,3128,DE,http.txt
85.193.95.140,3128,DE,http.txt
52.234.25.245,3128,US,http.txt
44.196.210.220,3128,US,http.txt
